BK068537	23847	24406	ID=TRAV43-2*aca0;locus=TRA;functionality=ORF	.	+	BK068537	23847	24406	TRAV43-1*01 gene	0	+	ORF	F	V
BK068537	58332	58858	ID=TRAV43-2*a402;locus=TRA;functionality=ORF	.	+	BK068537	58332	58898	TRAV43-2*01 gene	0	+	ORF	F	V
BK068537	168061	168559	ID=TRAV9-8*5dbe;locus=TRA;functionality=F	.	+	BK068537	168061	168559	TRAV9-7*01 ORF gene	0	+	F	ORF	V
BK068537	201257	201813	ID=TRAV43-2*9869;locus=TRA;functionality=ORF	.	+	BK068537	201257	201813	TRAV43-7*01 gene	0	+	ORF	F	V
BK068537	299959	300505	ID=TRAV43-2*3b00;locus=TRA;functionality=F	.	+	BK068537	299959	300505	TRAV43-10*01 ORF gene	0	+	F	ORF	V
BK068537	354953	355513	ID=TRAV43-2*6a6c;locus=TRA;functionality=ORF	.	+	BK068537	354953	355513	TRAV43-12*01 gene	0	+	ORF	F	V
BK068537	427308	427865	ID=TRAV43-4*b2bc;locus=TRA;functionality=ORF	.	+	BK068537	427308	427865	TRAV43-14*01 gene	0	+	ORF	F	V
BK068537	452238	452806	ID=TRAV43-4*6ece;locus=TRA;functionality=ORF	.	+	BK068537	452238	452806	TRAV43-15*01 pseudogene	0	+	ORF	P	V
BK068537	476367	476868	ID=TRAV9-8*a6b8;locus=TRA;functionality=ORF	.	+	BK068537	476367	476869	TRAV9-19*01 gene	0	+	ORF	F	V
BK068537	613177	613772	ID=TRAV28*6564;locus=TRA;functionality=F	.	+	BK068537	613177	613772	TRAV28*01 ORF gene	0	+	F	ORF	V
BK068537	635497	636096	ID=TRAV33*8e96;locus=TRA;functionality=ORF	.	+	BK068537	635497	636096	TRAV33*01 gene	0	+	ORF	F	V
BK068537	877480	877568	ID=TRAJ59*32cd;locus=TRA;functionality=F	.	+	BK068537	877480	877568	TRAJ59*01 ORF gene	0	+	F	ORF	J
BK068537	879796	879887	ID=TRAJ57*a48c;locus=TRA;functionality=F	.	+	BK068537	879796	879887	TRAJ57*01 ORF gene	0	+	F	ORF	J
BK068537	883241	883332	ID=TRAJ54*3689;locus=TRA;functionality=F	.	+	BK068537	883241	883332	TRAJ54*01 ORF gene	0	+	F	ORF	J
BK068537	886846	886943	ID=TRAJ52*d2f5;locus=TRA;functionality=F	.	+	BK068537	886846	886943	TRAJ52*01 ORF gene	0	+	F	ORF	J
BK068537	894018	894112	ID=TRAJ45*efe1;locus=TRA;functionality=F	.	+	BK068537	894018	894112	TRAJ45*01 ORF gene	0	+	F	ORF	J
BK068537	901616	901706	ID=TRAJ38*5ee6;locus=TRA;functionality=ORF	.	+	BK068537	901616	901706	TRAJ38*01 gene	0	+	ORF	F	J
BK068537	903148	903238	ID=TRAJ37*3342;locus=TRA;functionality=F	.	+	BK068537	903148	903238	TRAJ37*01 ORF gene	0	+	F	ORF	J
BK068537	908238	908332	ID=TRAJ32*a43d;locus=TRA;functionality=F	.	+	BK068537	908238	908332	TRAJ32*01 ORF gene	0	+	F	ORF	J
BK068537	922266	922351	ID=TRAJ20*10bd;locus=TRA;functionality=P	.	+	BK068537	922266	922351	TRAJ20*01 gene	0	+	P	F	J
BK068537	928940	929029	ID=TRAJ13*34e4;locus=TRA;functionality=F	.	+	BK068537	928940	929029	TRAJ13*01 ORF gene	0	+	F	ORF	J
